Unnamed: 0,text,label
0,ที่แพลนไว้คือ tarte พาเลทใหม่ใช่ไหม !,0.0
7,หิวอีกแล้วเธอ,0.0
11,รอดู nissan leaf,0.0
12,อันนี้อ่าใช้ดี ลดกลิ่น เย้นกว่าคูลโซฟีอีก,0.0
13,จานใหญ่จริงๆ😒 ใหญ่แต่จานจริงๆ☹️,0.0
14,ฟอจูนเนอร์ ปาเจโจ่ เอเวอร์เรส ยังดูหรูกว่า 5555,0.0
16,พรบ.คู่ชีวิตไทยนี่ถึงไหนแล้วคะ ไต้หวันไปไกลแล้วนะ............ 🤔,0.0
23,อาทิตนี้ยังไม่ได้กินเรย55,0.0
26,"“ พอดูคอนเสิร์ตเสร็จอ่ะ มึงแยกตัวออกไปเลยนะ ”

“ ทำไมวะ ”

“ กูจะสารภาพรักกับกอนยอบว่ะ ”",0.0
31,อ๋อย! แย่จุง!!,0.0
38,ไม่เคยกินบาบิก้อนเลย ปิ้งย่างมากสุดก็ย่างเนยค่ะ เป็นคนขี้เกียจ 55555,0.0
39,ควรจะซื้อบ่,0.0
44,ค่อยยังชั่ว แค่ฝีเองแกรรร🤢,0.0
46,กดไลค์เฟสบุ๊ครับสมัครงาน ไม่พลาดข่าวดี www.faceboook.com/bsg.bdms เว็บไซต์รับสมัครงาน www.medicalcareersthailand.com,0.0
47,ผมพาหนูบูว ไปกินมาแย้ว,0.0
48,หอมครับตัวนี้ 7มีขาย,0.0
50,เหลือมึงกะกูเนี่ย ก่อน5โมงเย็น เพราะว่าไปตีแบดสีคิ้ว,0.0
54,ขับรถแย่มาก,0.0
63,เห็นรีวิทีไรแอดก็เทใจไปทาง Royal Stag ว่าขวดสวย มีลูกกลิ่ง แพ็กเกจดีดูพรีเมี่ยม คหสต ผมว่า bell ดื่มดีกว่านะ แค่ไม่มีลูกกลิ้ง 😁😁,0.0
64,วันนี้เลยได้ไหมหิววว,0.0
65,ต้องลองให้ลอรีเอะ ซอฟท์ แอนด์ เซฟ เมื่อวันนั้นของเดือนมาถึง จะนอนท่าไหนก็ได้เลย ;),0.0
68,ศุกร์ สุข 29 กันยา มาเจอกัน 👏🙌🏽👐 พิเศษเฉพาะงานนี้ ซื้อเหล้า Chivas Regal Extra 1 ขวด เข้าได้ 5 คน โทรจองโต๊ะ หรือสอบถามได้ที่ 022222222 / 088-888-8888,0.0
73,ไม่กินคือไม่กินจริงๆอ่ะ ไม่ได้แอ๊บ เคยลองกินแล้วมึนมากปวดหัวมาก ขมเหม็น เอาง่ายๆแค่สปายก็เมาอ่ะ เลยไม่กินแม่ง หันมากินน้ำอัดลมอย่างจริงจังแทน 5555,0.0
74,จองรีโว่สักคันได้ก่อคับขอเกียร์ออโต้น่ะคับขอราคารุ่นอีออโต้คับ,0.0
76,ชวนกินอีกแล้ว พร้อม 😁,0.0
87,วันนี้จะกินเบียร์สิงห์,0.0
88,พี่ตุ๊กตาาาา อยากรู้ว่าลิป wet n wild สีbare it all กับลิปbeauty cottage สี17 victory realistic สีคล้ายกันมั้ยอ่าา,0.0
89,ใจมันต้องได้ด้วย55555,0.0
95,ของมึงคือไม่ว่างให้กุชวนโน๊ะ,0.0
99,ชุดไทยรึ ??? โอ้ววม่ายยยย !!!,0.0
104,นี่คือมาส์กสูตรใหม่จาก Origins ที่เราใฝ่ฝันถึงมานานแล้ว ด้วยส่วนผสมจาก Kombucha ช่วยดีท็อกซ์ผิวให้สะอาดหมดจด และสร้างสมดุลผิวสุขภาพดี พร้อมมอบผิวที่แลดูฉ่ำวาวสดใส เตรียมโหวต Kombucha Mask (สีเหลือง) เพื่อวางจำหน่ายจริงที่ Sephora เป็นที่แรก วันที่ 9 - 17 เมษายนนี้ ที่ Facebook Sephora เท่านั้น,0.0
107,ป๋องดำอร่อยสุดแล้วจริงงงง เปรี้ยวๆ หวานๆ คือดีชอบ 💕,0.0
109,"พลาดแล้วจะตกเทรนนะจ้ะ อาณาจักรความมันส์ ที่จะมาส่ายเอวต่อหน้าคุณ ! ลิฟท์ ออย คอนเสิร์ต ย้อนกระชากวัย ! ศุกร์ 6 ต.ค. นี้ .. แบล็คคาวบอยจับมือช้าง จะสวมใส่เสื้อเอวลอย แล้วสนุกความมันส์ ไปพร้อมๆ กัน งานนี้ผ่านแล้ว ผ่านเลย ไม่หวนคืนมา .... ติดต่อสอบถาม :054-230-802,066-666-6666",0.0
110,ต้องไปฉลองที่ฮอตพอต,0.0
111,ช่วยพี่ด้วยยยย,0.0
115,299ดจอบ่อยละคับขอ199เลย555,0.0
122,ไหนค้ะเงินนนน,0.0
132,ชอบ civic ขับสบาย เดินทางไกล ปลอดภ้ย เมื่อเกิดอุบัติเหตุ honda ก็ดูแล ทั้งเราทั้งรถ,0.0
135,ขี่เเลมโบกินี้กูจะไมว่าซักคำเรยเเค่ยาริสทำมะดารดบ้านผมยังแพงกว่าอีกป้านิสัยเเบบนี้เลิกซะ,0.0
137,อยากกินอีกแล้ว,0.0
138,ถึงแม้ว่า การสวม จะช่วยสร้างความมั่นใจให้กับคุณผู้หญิง แต่รู้หรือไม่ว่า? การสวมรองเท้าส้นสูงเป็นประจำ นานวันอาจเป็นภัยมาทำร้ายร่างกายของคุณเองค่ะ อันตรายจากการสวมรองเท้าส้นสูงมีอะไรบ้าง? ศึกษารายละเอียดเพิ่มเติม ได้จากลิ้งค์ด้านล่างค่ะ 📍ศึกษาข้อมูลเพิ่มเติม คลิก!! : https://goo.gl/56cnju 📍📍สอบถามข้อมูลเพิ่มเติม : https://goo.gl/VXrnnY 📞 Samitivej Call Center 020-222-222,0.0
139,"Mก็ของซีพี,ส่วนCนี่ก็ของเบียร์ช้าง สรุปว่าต้องซื้อแพงแต่ขายถูก งั้นยกปท.ให้2ตัวนี้ปกครองเลยดีมั้ย🐃🐃🐃",0.0
141,นึกถึงตอน Juke เปิดตัว..ใหม่ๆก้อตื่นเต้นนะ..พอสักพัก..นิ่งเลย.. ลองไปขับเทสมาแล้ว.. ภายในพลาสติกเรียบๆไม่หวือหวา.. ภายในแคบ อึดอัด เหมือนนั่งในกล่อง เสา C ใหญ่ ..มองช่วงด้านหลังลำบาก แม๊กซ์ติดรถมาไม่สวย ราคาแพงเกินไป..ราคานี้ตัวเลือกเยอะมาก,0.0
143,ศรีจันทร์คือชอบเนื้อรองพื้นมาก แต่แบบนุแพ้ ฮรือ,0.0
161,ประตูหลังซ้ายขวา All New Suzuki Swift🚘โคตรเปรี้ยวตรงมือจับอยู่ด้านบนน่าจะเป็นจุดเด่นของรุ่นนี้ หน้าปัทกลมๆวินเทจสไตล์ Mini ช่องเก็บสัมภาระหน้าซ้ายเล็กมาก คงเพื่อเพิ่มพื้นที่วางขา😀😄,0.0
162,อยู่ดีดีก็รู้สึกอยากกินหมูทะถูกๆหัวเหม็นๆ ที่ไม่ใช่บาบีก้อนอ่ะ,0.0
164,ผมว่าฮอนด้ากั๊กกว่าน่ะครับ,0.0
165,จำนวน Speed ของเกียร์ ไม่ได้บอกว่ารถจะต้องวิ่งเร็วขึ้นนะครับ ถ้างั้น Honda City 7Speed ต้องวิ่งเร็วกว่า Toyota Supra 6Speed ล่ะสิ / จำนวน Speed ของเกียร์ มันช่วยเกี่ยวกับอัตราทด เพื่อให้ประหยัดน้ำมัน ฯลฯ,0.0
166,เหลือสาขาไหนมั่งนิไดโดเรม่อน,0.0
168,"ณณาเปิดตลอดช่วงสงกรานต์นะคะ
ฝากไอดี เล่นเนื้อเรื่อง แฮงค์เอาท์ เก็บของ ตัดไม้
รับทำหมดเลย ทักทายมาสอบถามได้เลยน้าค้า",0.0
170,บ่ได้ค้าาา พรุ่งนี้พักผ่อน 55555*,0.0
180,ไม่ชอบหน้าร้อนค่ะ แล้วก็ไม่ชอบหน้ามึงด้วย อย่าให้ได้เจอ,0.0
181,ชอบไม่ใช่หรอ,0.0
191,รัฐกลัวแพ้ คงไม่กล้าทำประชาวิจารน์,0.0
198,มีคนมาถามด้วยว่าเบทาโกรขายเนื้อวัวด้วยเหรอออ อันนี้จับใจความได้ว่าบาบีก้อนใช้เนื้อวัวนำเข้า แต่ส่งเนื้อวัวที่เป็นประเด็นนี้ไปตรวจแลปเบทาโกรไง เบทาโกรไม่ได้ขายเนื้อวัวนิ,0.0
201,ถ้าเป็นมาสด้า....ต้องมาสด้าเชียงใหม่ /65,0.0
206,ยาริสดาวเท่าไหร,0.0
